name,week1rose,week1highlight,week2rose,week2highlight,week3rose,week3highlight,week4rose,week4highlight,week5rose,week5highlight,week6rose,week6highlight,week7rose,week7highlight,week8rose,week8highlight,week9rose,week9highlight,week10rose,week10highlight
Alayah,true
Alexa,true
Avonlea,false
Courtney,true
Deandra,true
Eunice,false
Hannah Ann,true,Hannah Ann received the first impression rose! She also ruffled feathers by stealing Peter 3 times during the cocktail party.
Jade,false
Jasmine,true
Jenna,false
Katrina,false
Kelley,true,Kelley met Peter a month ago at a wedding—she might have an advangage here. She also allegedly cheated at the obstacle course to secure her plane date with Peter!
Kelsey,true
Kiarra,true
Kylie,false
Lauren,true
Lexi,true
Madison,true,Madison received the first one-on-on date and a rose to boot!
Maurissa,false
Megan,false
Mykenna,true
Natasha,true
Payton,true
Sarah,true
Savannah,true
Shiann,true
Sydney,true
Tammy,true
Victoria F.,true
Victoria P.,true
